customer_key,customer_name,age,total_orders,total_spent,total_quant,total_product,recency,avg_order_value,lifespan,average_monthly_spend,cust_lvl,age_group
115,"Leslie Moreno",58,3,123,7,6,147,17.57,9,13.67,New,50-59
116,"Alvin Cai",58,3,114,6,6,147,19.00,10,11.40,New,50-59
117,"Clinton Carlson",47,3,149,7,7,149,21.29,7,21.29,New,40-49
118,"April Deng",59,3,8185,8,8,153,1023.13,25,327.40,VIP,50-59
119,"Alvin Zeng",63,3,124,8,6,146,15.50,6,20.67,New,"60 and above"
120,"Evan James",85,2,85,4,4,148,21.25,9,9.44,New,"60 and above"
121,"Beth Jimâ”œÂ®nez",84,3,8242,10,10,150,824.20,28,294.36,VIP,"60 and above"
122,"Orlando Suarez",59,3,58,6,5,149,9.67,4,14.50,New,50-59
123,"Byron Vazquez",60,3,43,3,3,151,14.33,6,7.17,New,"60 and above"
124,"Philip Alvarez",60,3,150,8,7,146,18.75,9,16.67,New,"60 and above"
125,"Ross Jordan",57,3,8129,6,6,153,1354.83,25,325.16,VIP,50-59
126,"Dana Navarro",64,3,79,7,7,153,11.29,5,15.80,New,"60 and above"
127,"Shaun Carson",71,3,4971,8,7,149,621.38,29,171.41,Regular,"60 and above"
128,"Jan Edwards",44,2,44,3,3,150,14.67,5,8.80,New,40-49
129,"Samantha Long",44,2,144,7,7,151,20.57,1,144.00,New,40-49
130,"Julia Wright",45,2,5873,2,2,158,2936.50,17,345.47,VIP,40-49
131,"Caroline Russell",40,1,37,2,2,147,18.50,0,37,New,40-49
132,"Amanda Rivera",40,5,166,9,9,146,18.44,3,55.33,New,40-49
133,"Melissa Richardson",39,1,2372,6,6,155,395.33,0,2372,New,30-39
134,"Angela Griffin",40,1,72,4,4,147,18.00,0,72,New,40-49
135,"Larry Townsend",69,3,4911,3,3,149,1637.00,30,163.70,Regular,"60 and above"
136,"Marcus Harris",40,1,2335,3,3,155,778.33,0,2335,New,40-49
137,"Brianna Morgan",41,1,2381,3,3,159,793.67,0,2381,New,40-49
138,"Jasmine Taylor",42,2,202,5,4,146,40.40,5,40.40,New,40-49
139,"Lauren Davis",42,2,79,4,4,147,19.75,3,26.33,New,40-49
140,"Tanya Moreno",76,2,84,3,3,149,28.00,1,84.00,New,"60 and above"
141,"Javier Alvarez",43,1,40,2,2,156,20.00,0,40,New,40-49
142,"Nicole Ramirez",43,2,114,5,5,150,22.80,4,28.50,New,40-49
143,"Eduardo Patterson",43,17,979,36,23,146,27.19,11,89.00,New,40-49
144,"Jonathan Henderson",43,2,48,5,4,147,9.60,6,8.00,New,40-49
145,"Edward Hernandez",41,1,2400,3,3,158,800.00,0,2400,New,40-49
146,"Jasmine Coleman",40,1,2310,3,3,158,770.00,0,2310,New,40-49
147,"Karla Goel",81,3,113,7,6,150,16.14,7,16.14,New,"60 and above"
148,"Ernest Wu",81,3,8195,7,7,149,1170.71,29,282.59,VIP,"60 and above"
149,"Ross Vazquez",79,3,126,6,5,148,21.00,8,15.75,New,"60 and above"
150,"Theodore Gill",79,3,41,4,4,148,10.25,5,8.20,New,"60 and above"
151,"Russell Shen",79,3,192,8,7,152,24.00,3,64.00,New,"60 and above"
152,"Melinda Gill",78,3,8087,6,6,149,1347.83,29,278.86,VIP,"60 and above"
153,"James Williams",44,1,2295,1,1,158,2295.00,0,2295,New,40-49
154,"Angela James",44,2,110,5,5,156,22.00,0,110,New,40-49
155,"Megan Walker",44,1,2320,1,1,158,2320.00,0,2320,New,40-49
156,"Hunter Robinson",44,1,2320,1,1,158,2320.00,0,2320,New,40-49
157,"Maria Roberts",44,1,2390,4,4,158,597.50,0,2390,New,40-49
158,"Hannah Long",45,2,41,3,3,150,13.67,1,41.00,New,40-49
159,"Jason Wright",44,1,2396,3,3,158,798.67,0,2396,New,40-49
160,"Brianna Hughes",45,2,48,5,4,148,9.60,1,48.00,New,40-49
161,"Maurice Tang",46,1,2322,2,2,157,1161.00,0,2322,New,40-49
162,"Emily Wood",46,2,94,6,6,148,15.67,5,18.80,New,40-49
163,"Chase Cox",46,1,2330,2,2,157,1165.00,0,2330,New,40-49
164,"Gabriel Wang",45,2,46,4,4,152,11.50,3,15.33,New,40-49
165,"Devin Brooks",46,2,145,6,6,152,24.17,3,48.33,New,40-49
166,"Jocelyn Alexander",47,2,103,3,3,154,34.33,0,103,New,40-49
167,"Ashley Martinez",48,2,88,5,5,147,17.60,1,88.00,New,40-49
168,"Jasmine Barnes",48,2,3126,4,4,148,781.50,10,312.60,New,40-49
169,"David Rodriguez",52,2,3136,7,7,148,448.00,10,313.60,New,50-59
170,"Bryce Richardson",52,2,81,5,5,150,16.20,3,27.00,New,50-59
171,"Carol Howard",52,2,157,7,7,147,22.43,4,39.25,New,50-59
172,"Jonathan Hill",47,3,6716,8,8,148,839.50,26,258.31,VIP,40-49
173,"Gabrielle Adams",52,2,129,7,6,146,18.43,8,16.13,New,50-59
174,"Sarah Thomas",53,2,103,3,3,147,34.33,9,11.44,New,50-59
175,"Nicholas Robinson",53,2,48,5,4,152,9.60,0,48,New,50-59
176,"Luis Wang",57,3,6710,8,8,149,838.75,26,258.08,VIP,50-59
177,"Mason Roberts",47,28,1317,60,27,146,21.95,11,119.73,New,40-49
178,"Jose Flores",78,2,135,6,6,149,22.50,6,22.50,New,"60 and above"
179,"Nathan Johnson",71,2,145,6,6,154,24.17,3,48.33,New,"60 and above"
180,"Molly Rodriguez",66,2,125,6,6,146,20.83,9,13.89,New,"60 and above"
181,"April Anand",77,2,138,6,6,150,23.00,6,23.00,New,"60 and above"
182,"Devin Martin",66,2,41,3,3,152,13.67,2,20.50,New,"60 and above"
183,"Stephanie Torres",76,2,81,5,5,147,16.20,4,20.25,New,"60 and above"
184,"Jasmine Lee",76,2,46,4,4,153,11.50,1,46.00,New,"60 and above"
185,"Meghan Hernandez",70,2,68,5,5,149,13.60,1,68.00,New,"60 and above"
186,"Ashley Henderson",75,27,1616,68,29,146,23.76,11,146.91,New,"60 and above"
187,"Sarah Price",76,2,41,3,3,146,13.67,2,20.50,New,"60 and above"
188,"Jennifer Cooper",76,2,108,4,4,151,27.00,4,27.00,New,"60 and above"
189,"Catherine Morris",76,2,81,5,5,146,16.20,2,40.50,New,"60 and above"
190,"Lawrence Blanco",76,2,5944,6,6,158,990.67,17,349.65,VIP,"60 and above"
191,"Carson Bryant",76,2,46,4,4,146,11.50,4,11.50,New,"60 and above"
192,"Kristi Perez",74,3,6743,7,7,148,963.29,26,259.35,VIP,"60 and above"
193,"James Brown",75,2,114,5,5,150,22.80,3,38.00,New,"60 and above"
194,"Ian Gray",75,2,41,3,3,151,13.67,5,8.20,New,"60 and above"
195,"Jacqueline Price",75,2,105,6,6,147,17.50,8,13.13,New,"60 and above"
196,"Megan Henderson",74,2,105,6,6,149,17.50,6,17.50,New,"60 and above"
197,"Alfredo Romero",74,2,162,4,4,150,40.50,6,27.00,New,"60 and above"
198,"Andrea Morris",74,2,207,6,5,152,34.50,2,103.50,New,"60 and above"
199,"Brooke Sanders",73,2,98,4,4,157,24.50,0,98,New,"60 and above"
200,"Jacqueline Bennett",68,2,132,6,6,149,22.00,6,22.00,New,"60 and above"
201,"Jason Griffin",72,27,1461,55,26,146,26.56,11,132.82,New,"60 and above"
202,"Amanda Foster",73,2,181,6,6,150,30.17,2,90.50,New,"60 and above"
203,"Alexia Price",67,2,74,3,3,150,24.67,0,74,New,"60 and above"
204,"Luis Diaz",66,17,800,32,19,147,25.00,9,88.89,New,"60 and above"
205,"Destiny Rivera",72,2,77,4,4,148,19.25,3,25.67,New,"60 and above"
206,"Abby Fernandez",72,2,37,2,2,149,18.50,2,18.50,New,"60 and above"
207,"Blake Flores",72,2,77,4,4,154,19.25,0,77,New,"60 and above"
208,"Danielle Cox",72,2,77,4,4,149,19.25,8,9.63,New,"60 and above"
209,"Maria Reed",72,2,134,7,7,150,19.14,6,22.33,New,"60 and above"
210,"Allison Evans",72,2,37,2,2,146,18.50,9,4.11,New,"60 and above"
211,"Edward Wood",72,2,70,5,5,150,14.00,4,17.50,New,"60 and above"
212,"Samantha Russell",65,17,792,33,22,146,24.00,11,72.00,New,"60 and above"
213,"Chloe Campbell",70,17,824,33,20,146,24.97,11,74.91,New,"60 and above"
214,"Stephanie Murphy",71,2,77,4,4,150,19.25,5,15.40,New,"60 and above"
215,"Charles Miller",70,2,162,4,4,148,40.50,3,54.00,New,"60 and above"
216,"Ana Perry",64,17,1154,32,21,147,36.06,10,115.40,New,"60 and above"
217,"Jasmine Torres",70,2,5948,5,5,158,1189.60,17,349.88,VIP,"60 and above"
218,"Natalie Adams",70,2,5953,3,3,157,1984.33,18,330.72,VIP,"60 and above"
219,"Olivia Brown",64,2,39,3,2,147,13.00,10,3.90,New,"60 and above"
220,"Charles Cook",69,2,39,3,2,146,13.00,2,19.50,New,"60 and above"
221,"Erica Huang",65,2,50,4,4,147,12.50,8,6.25,New,"60 and above"
222,"Nathan Perry",70,2,46,4,4,149,11.50,6,7.67,New,"60 and above"
223,"Alexandra Rivera",70,2,208,6,6,148,34.67,0,208,New,"60 and above"
224,"Hailey Patterson",69,27,1293,65,26,146,19.89,11,117.55,New,"60 and above"
225,"Tiffany Li",69,3,6685,5,5,148,1337.00,27,247.59,VIP,"60 and above"
226,"Madison Lee",64,2,73,5,5,150,14.60,2,36.50,New,"60 and above"
227,"Sydney Ross",63,2,37,2,2,156,18.50,1,37.00,New,"60 and above"
228,"Marshall Chavez",63,2,5910,5,5,157,1182.00,18,328.33,VIP,"60 and above"
229,"Ashley Jones",69,2,77,4,4,146,19.25,2,38.50,New,"60 and above"
230,"Adrian Stewart",68,2,81,5,5,146,16.20,5,16.20,New,"60 and above"
231,"Amber Turner",69,2,54,5,5,147,10.80,4,13.50,New,"60 and above"
232,"Dennis Zhang",62,2,64,4,4,148,16.00,9,7.11,New,"60 and above"
233,"Hailey Bryant",68,2,39,3,2,148,13.00,1,39.00,New,"60 and above"
234,"Todd Li",62,2,179,7,7,153,25.57,4,44.75,New,"60 and above"
235,"Anna Griffin",67,2,76,4,4,150,19.00,7,10.86,New,"60 and above"
236,"Angel Stewart",68,2,138,6,5,147,23.00,6,23.00,New,"60 and above"
237,"Jeremy Butler",68,2,114,5,5,146,22.80,3,38.00,New,"60 and above"
238,"Clarence Anand",62,4,10566,6,6,148,1761.00,26,406.38,VIP,"60 and above"
239,"Mayra Prasad",62,4,7543,9,9,155,838.11,27,279.37,VIP,"60 and above"
240,"Latoya Goel",56,4,7511,11,11,154,682.82,28,268.25,VIP,50-59
241,"Anne Hernandez",61,4,7586,13,10,154,583.54,26,291.77,VIP,"60 and above"
242,"Lisa Cai",51,7,11468,25,20,149,458.72,13,882.15,VIP,50-59
243,"Larry Munoz",62,7,11067,12,12,148,922.25,14,790.50,VIP,"60 and above"
244,"Robin Alvarez",62,4,7164,12,10,153,597.00,27,265.33,VIP,"60 and above"
245,"Alexis Coleman",57,4,7175,12,11,152,597.92,29,247.41,VIP,50-59
246,"Ricky Vazquez",63,4,10580,9,9,147,1175.56,26,406.92,VIP,"60 and above"
247,"Latasha Rubio",63,4,10575,7,7,147,1510.71,26,406.73,VIP,"60 and above"
248,"Claudia Zhou",64,4,7131,12,11,151,594.25,29,245.90,VIP,"60 and above"
249,"Tristan Alexander",60,1,38,3,3,152,12.67,0,38,New,"60 and above"
250,"Cindy Patel",59,4,9890,11,11,150,899.09,23,430.00,VIP,50-59
251,"Shannon Liu",60,4,7115,11,10,151,646.82,28,254.11,VIP,"60 and above"
252,"Xavier Long",88,1,2319,4,4,149,579.75,0,2319,New,"60 and above"
253,"Nicholas Thompson",88,3,6685,7,7,147,955.00,28,238.75,VIP,"60 and above"
254,"Josâ”œÂ® Hernandez",76,16,695,30,16,148,23.17,9,77.22,New,"60 and above"
255,"Johnathan Vance",87,2,204,9,9,147,22.67,0,204,New,"60 and above"
256,"Colin Lin",87,2,114,5,5,156,22.80,1,114.00,New,"60 and above"
257,"Katelyn Hernandez",87,2,81,5,5,149,16.20,6,13.50,New,"60 and above"
259,"Xavier Hill",87,2,49,4,4,152,12.25,1,49.00,New,"60 and above"
260,"Victoria Stewart",55,3,6770,5,5,147,1354.00,27,250.74,VIP,50-59
261,"Katelyn Kelly",49,2,81,5,5,153,16.20,4,20.25,New,40-49
262,"Stephanie Collins",55,3,6650,4,4,147,1662.50,26,255.77,VIP,50-59
263,"Jennifer Simmons",50,27,1124,63,26,146,17.84,10,112.40,New,50-59
264,"Trinity Richardson",56,3,6753,9,9,147,750.33,27,250.11,VIP,50-59
265,"Eduardo Martin",56,2,3182,8,8,148,397.75,10,318.20,New,50-59
266,"Elizabeth Jones",56,1,2352,3,3,159,784.00,0,2352,New,50-59
267,"Taylor Howard",56,2,5922,5,5,158,1184.40,16,370.13,VIP,50-59
268,"David Diaz",50,2,5943,5,5,158,1188.60,15,396.20,VIP,50-59
269,"Katelyn Carter",56,2,98,5,5,148,19.60,5,19.60,New,50-59
270,"Ryan Foster",50,2,42,3,3,150,14.00,0,42,New,50-59
271,"Robert Lee",50,2,5984,5,5,158,1196.80,15,398.93,VIP,50-59
272,"Danielle Reed",56,2,5973,5,5,158,1194.60,15,398.20,VIP,50-59
273,"Lauren Martinez",63,2,5975,4,4,158,1493.75,15,398.33,VIP,"60 and above"
274,"Nathan Lal",64,2,273,8,8,154,34.13,0,273,New,"60 and above"
275,"Kyle Foster",86,2,5888,4,4,157,1472.00,17,346.35,VIP,"60 and above"
276,"Jenny Rai",86,2,5955,4,4,158,1488.75,16,372.19,VIP,"60 and above"
277,"Nancy Chapman",51,27,987,57,22,146,17.32,11,89.73,New,50-59
278,"Charles Jackson",57,27,1434,65,26,146,22.06,11,130.36,New,50-59
279,"Jonathan Phillips",57,2,5908,3,3,159,1969.33,15,393.87,VIP,50-59
280,"Amanda Cook",51,2,44,4,3,153,11.00,3,14.67,New,50-59
281,"Robert Collins",57,2,77,4,4,151,19.25,1,77.00,New,50-59
282,"Megan Barnes",51,2,5921,5,5,158,1184.20,15,394.73,VIP,50-59
283,"Christian Thomas",58,2,5999,6,6,159,999.83,16,374.94,VIP,50-59
284,"Arturo Lal",57,2,44,4,3,151,11.00,2,22.00,New,50-59
285,"Theresa Serrano",58,2,55,5,3,155,11.00,2,27.50,New,50-59
286,"Jeremy Anderson",53,2,128,5,5,149,25.60,2,64.00,New,50-59
287,"Hunter Griffin",58,2,5954,5,5,158,1190.80,15,396.93,VIP,50-59
288,"Henry Garcia",59,27,1165,62,23,146,18.79,11,105.91,New,50-59
289,"Cindy Sanchez",48,2,77,4,4,151,19.25,5,15.40,New,40-49
290,"Maria Carter",54,2,5905,5,5,158,1181.00,16,369.06,VIP,50-59
291,"Katelyn Sanchez",53,2,5933,3,3,158,1977.67,16,370.81,VIP,50-59
292,"Jenna Wright",53,2,5873,2,2,158,2936.50,16,367.06,VIP,50-59
293,"Seth Phillips",58,2,5910,5,5,159,1182.00,15,394.00,VIP,50-59
294,"Luke Long",65,2,85,5,5,156,17.00,0,85,New,"60 and above"
295,"Dalton Clark",65,2,42,3,3,147,14.00,3,14.00,New,"60 and above"
296,"Taylor Lewis",66,2,6058,5,5,158,1211.60,15,403.87,VIP,"60 and above"
297,"Haley Richardson",85,2,5897,4,4,158,1474.25,16,368.56,VIP,"60 and above"
298,"Noah Coleman",85,2,5948,5,5,157,1189.60,16,371.75,VIP,"60 and above"
299,"Jon Luo",85,2,5922,5,5,157,1184.40,17,348.35,VIP,"60 and above"
300,"Orlando Vazquez",84,2,6015,4,4,157,1503.75,16,375.94,VIP,"60 and above"
301,"Fernando Barnes",60,27,1499,67,28,147,22.37,11,136.27,New,"60 and above"
302,"Cameron Rodriguez",60,2,131,5,5,149,26.20,4,32.75,New,"60 and above"
303,"Spencer Russell",54,2,5938,5,5,158,1187.60,16,371.13,VIP,50-59
304,"Julia Coleman",59,2,5875,3,3,157,1958.33,17,345.59,VIP,50-59
305,"Julia Garcia",55,2,122,5,5,155,24.40,1,122.00,New,50-59
306,"Sean Evans",60,2,77,4,4,152,19.25,4,19.25,New,"60 and above"
307,"Micah Zhou",60,2,42,3,3,150,14.00,2,21.00,New,"60 and above"
308,"Hunter Rodriguez",60,2,5964,5,5,157,1192.80,17,350.82,VIP,"60 and above"
309,"Ian Gonzales",66,2,94,4,4,146,23.50,4,23.50,New,"60 and above"
310,"Victoria Lewis",66,2,42,3,3,147,14.00,5,8.40,New,"60 and above"
311,"Erin Sanders",61,2,77,4,4,147,19.25,4,19.25,New,"60 and above"
312,"Gabrielle Lopez",67,2,77,4,4,150,19.25,4,19.25,New,"60 and above"
313,"Sara Richardson",67,2,42,3,3,154,14.00,0,42,New,"60 and above"
314,"Trevor Jenkins",67,2,44,4,3,148,11.00,6,7.33,New,"60 and above"
315,"Mya Flores",55,2,47,4,3,148,11.75,9,5.22,New,50-59
316,"Hailey Ward",67,2,42,3,3,147,14.00,6,7.00,New,"60 and above"
317,"Luke Allen",66,1,2350,2,2,158,1175.00,0,2350,New,"60 and above"
318,"Victoria Russell",62,2,5873,2,2,157,2936.50,17,345.47,VIP,"60 and above"
319,"Jessica Wilson",67,2,44,4,3,148,11.00,0,44,New,"60 and above"
320,"Jade Bailey",77,2,5930,4,4,157,1482.50,17,348.82,VIP,"60 and above"
321,"Morgan Hill",83,2,72,5,5,151,14.40,2,36.00,New,"60 and above"
322,"Terrance Raman",82,2,37,2,2,154,18.50,3,12.33,New,"60 and above"
323,"Sydney Garcia",82,2,44,4,3,154,11.00,1,44.00,New,"60 and above"
324,"Jose Patterson",82,2,6074,6,6,158,1012.33,16,379.63,VIP,"60 and above"
325,"Zachary Anderson",81,2,5945,4,4,158,1486.25,16,371.56,VIP,"60 and above"
326,"Elijah Ross",81,2,6044,7,7,158,863.43,16,377.75,VIP,"60 and above"
327,"Rafael Xie",81,2,5948,5,5,157,1189.60,17,349.88,VIP,"60 and above"
